"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
6,0.659937143325806,"pyfixest.feols (jax)",2,"simple",10,10000
6,0.621057748794556,"pyfixest.feols (scipy)",2,"simple",10,10000
6,0.62336015701294,"pyfixest.feols (cupy32)",2,"simple",10,10000
6,0.634016036987305,"pyfixest.feols (cupy64)",2,"simple",10,10000
6,0.0018761157989502,"FixedEffectModels.reg",2,"simple",10,10000
6,0.00412416458129883,"fixest::feols",2,"simple",10,10000
6,0.421795129776001,"pyfixest.feols (rust)",3,"simple",10,10000
6,0.417665958404541,"pyfixest.feols (rust-accelerated)",3,"simple",10,10000
6,0.654491901397705,"pyfixest.feols (jax)",3,"simple",10,10000
6,0.637051105499268,"pyfixest.feols (scipy)",3,"simple",10,10000
6,0.637619018554688,"pyfixest.feols (cupy32)",3,"simple",10,10000
6,0.644323110580444,"pyfixest.feols (cupy64)",3,"simple",10,10000
6,0.00345301628112793,"FixedEffectModels.reg",3,"simple",10,10000
6,0.00464582443237305,"fixest::feols",3,"simple",10,10000
7,0.423793792724609,"pyfixest.feols (rust)",2,"simple",10,10000
7,0.426620960235596,"pyfixest.feols (rust-accelerated)",2,"simple",10,10000
7,0.660613775253296,"pyfixest.feols (jax)",2,"simple",10,10000
7,0.664235830307007,"pyfixest.feols (scipy)",2,"simple",10,10000
7,0.628364086151123,"pyfixest.feols (cupy32)",2,"simple",10,10000
7,0.629146814346313,"pyfixest.feols (cupy64)",2,"simple",10,10000
7,0.00353503227233887,"FixedEffectModels.reg",2,"simple",10,10000
7,0.00412487983703613,"fixest::feols",2,"simple",10,10000
7,0.4169020652771,"pyfixest.feols (rust)",3,"simple",10,10000
7,0.423527002334595,"pyfixest.feols (rust-accelerated)",3,"simple",10,10000
7,0.666522979736328,"pyfixest.feols (jax)",3,"simple",10,10000
7,0.646081209182739,"pyfixest.feols (scipy)",3,"simple",10,10000
7,0.638790130615234,"pyfixest.feols (cupy32)",3,"simple",10,10000
7,0.632727146148682,"pyfixest.feols (cupy64)",3,"simple",10,10000
7,0.00366902351379395,"FixedEffectModels.reg",3,"simple",10,10000
7,0.00460195541381836,"fixest::feols",3,"simple",10,10000
8,0.424959182739258,"pyfixest.feols (rust)",2,"simple",10,10000
8,0.418550968170166,"pyfixest.feols (rust-accelerated)",2,"simple",10,10000
8,0.659305095672607,"pyfixest.feols (jax)",2,"simple",10,10000
8,0.618324995040894,"pyfixest.feols (scipy)",2,"simple",10,10000
8,0.624587774276733,"pyfixest.feols (cupy32)",2,"simple",10,10000
8,0.63458776473999,"pyfixest.feols (cupy64)",2,"simple",10,10000
8,0.00164294242858887,"FixedEffectModels.reg",2,"simple",10,10000
8,0.0040900707244873,"fixest::feols",2,"simple",10,10000
8,0.424505949020386,"pyfixest.feols (rust)",3,"simple",10,10000
8,0.422258853912354,"pyfixest.feols (rust-accelerated)",3,"simple",10,10000
8,0.661200046539307,"pyfixest.feols (jax)",3,"simple",10,10000
8,0.641541957855225,"pyfixest.feols (scipy)",3,"simple",10,10000
8,0.633485078811646,"pyfixest.feols (cupy32)",3,"simple",10,10000
8,0.636628866195679,"pyfixest.feols (cupy64)",3,"simple",10,10000
8,0.00363397598266602,"FixedEffectModels.reg",3,"simple",10,10000
8,0.00476908683776855,"fixest::feols",3,"simple",10,10000
9,0.431123971939087,"pyfixest.feols (rust)",2,"simple",10,10000
9,0.431621789932251,"pyfixest.feols (rust-accelerated)",2,"simple",10,10000
9,0.664353132247925,"pyfixest.feols (jax)",2,"simple",10,10000
9,0.636257886886597,"pyfixest.feols (scipy)",2,"simple",10,10000
9,0.623844146728516,"pyfixest.feols (cupy32)",2,"simple",10,10000
9,0.62382698059082,"pyfixest.feols (cupy64)",2,"simple",10,10000
9,0.00376701354980469,"FixedEffectModels.reg",2,"simple",10,10000
9,0.00594902038574219,"fixest::feols",2,"simple",10,10000
9,0.455715179443359,"pyfixest.feols (rust)",3,"simple",10,10000
9,0.424072027206421,"pyfixest.feols (rust-accelerated)",3,"simple",10,10000
9,0.656059741973877,"pyfixest.feols (jax)",3,"simple",10,10000
9,0.633811950683594,"pyfixest.feols (scipy)",3,"simple",10,10000
9,0.647039890289307,"pyfixest.feols (cupy32)",3,"simple",10,10000
9,0.641417980194092,"pyfixest.feols (cupy64)",3,"simple",10,10000
9,0.00371813774108887,"FixedEffectModels.reg",3,"simple",10,10000
9,0.00464105606079102,"fixest::feols",3,"simple",10,10000
10,0.423482179641724,"pyfixest.feols (rust)",2,"simple",10,10000
10,0.419392108917236,"pyfixest.feols (rust-accelerated)",2,"simple",10,10000
10,0.6596999168396,"pyfixest.feols (jax)",2,"simple",10,10000
10,0.620348215103149,"pyfixest.feols (scipy)",2,"simple",10,10000
10,0.624767065048218,"pyfixest.feols (cupy32)",2,"simple",10,10000
10,0.627583980560303,"pyfixest.feols (cupy64)",2,"simple",10,10000
10,0.00165700912475586,"FixedEffectModels.reg",2,"simple",10,10000
10,0.00404596328735352,"fixest::feols",2,"simple",10,10000
10,0.436722993850708,"pyfixest.feols (rust)",3,"simple",10,10000
10,0.430117845535278,"pyfixest.feols (rust-accelerated)",3,"simple",10,10000
10,0.670041084289551,"pyfixest.feols (jax)",3,"simple",10,10000
10,0.632634162902832,"pyfixest.feols (scipy)",3,"simple",10,10000
10,0.63667893409729,"pyfixest.feols (cupy32)",3,"simple",10,10000
10,0.630942821502686,"pyfixest.feols (cupy64)",3,"simple",10,10000
10,0.00357413291931152,"FixedEffectModels.reg",3,"simple",10,10000
10,0.00466704368591309,"fixest::feols",3,"simple",10,10000
11,0.419992208480835,"pyfixest.feols (rust)",2,"simple",10,10000
11,0.423973321914673,"pyfixest.feols (rust-accelerated)",2,"simple",10,10000
11,0.65896201133728,"pyfixest.feols (jax)",2,"simple",10,10000
11,0.631014108657837,"pyfixest.feols (scipy)",2,"simple",10,10000
11,0.632604837417603,"pyfixest.feols (cupy32)",2,"simple",10,10000
11,0.632714033126831,"pyfixest.feols (cupy64)",2,"simple",10,10000
11,0.00186705589294434,"FixedEffectModels.reg",2,"simple",10,10000
11,0.00403714179992676,"fixest::feols",2,"simple",10,10000
11,0.421504974365234,"pyfixest.feols (rust)",3,"simple",10,10000
11,0.432522058486938,"pyfixest.feols (rust-accelerated)",3,"simple",10,10000
11,0.659584999084473,"pyfixest.feols (jax)",3,"simple",10,10000
11,0.629065990447998,"pyfixest.feols (scipy)",3,"simple",10,10000
11,0.637228012084961,"pyfixest.feols (cupy32)",3,"simple",10,10000
11,0.642930269241333,"pyfixest.feols (cupy64)",3,"simple",10,10000
11,0.00387907028198242,"FixedEffectModels.reg",3,"simple",10,10000
11,0.00482010841369629,"fixest::feols",3,"simple",10,10000
2,0.424767017364502,"pyfixest.feols (rust)",2,"difficult",10,10000
2,0.457283735275269,"pyfixest.feols (rust-accelerated)",2,"difficult",10,10000
2,0.65770435333252,"pyfixest.feols (jax)",2,"difficult",10,10000
2,0.621806621551514,"pyfixest.feols (scipy)",2,"difficult",10,10000
2,0.633455991744995,"pyfixest.feols (cupy32)",2,"difficult",10,10000
2,0.626696825027466,"pyfixest.feols (cupy64)",2,"difficult",10,10000
2,0.00177001953125,"FixedEffectModels.reg",2,"difficult",10,10000
2,0.00396394729614258,"fixest::feols",2,"difficult",10,10000
2,0.431222915649414,"pyfixest.feols (rust)",3,"difficult",10,10000
2,0.424726963043213,"pyfixest.feols (rust-accelerated)",3,"difficult",10,10000
2,0.655780076980591,"pyfixest.feols (jax)",3,"difficult",10,10000
2,0.63895320892334,"pyfixest.feols (scipy)",3,"difficult",10,10000
2,0.648478031158447,"pyfixest.feols (cupy32)",3,"difficult",10,10000
2,0.640661001205444,"pyfixest.feols (cupy64)",3,"difficult",10,10000
2,0.00528192520141602,"FixedEffectModels.reg",3,"difficult",10,10000
2,0.00587201118469238,"fixest::feols",3,"difficult",10,10000
3,0.429229021072388,"pyfixest.feols (rust)",2,"difficult",10,10000
3,0.42789888381958,"pyfixest.feols (rust-accelerated)",2,"difficult",10,10000
3,0.66060209274292,"pyfixest.feols (jax)",2,"difficult",10,10000
3,0.630850076675415,"pyfixest.feols (scipy)",2,"difficult",10,10000
3,0.625220060348511,"pyfixest.feols (cupy32)",2,"difficult",10,10000
3,0.626739025115967,"pyfixest.feols (cupy64)",2,"difficult",10,10000
3,0.00160908699035645,"FixedEffectModels.reg",2,"difficult",10,10000
3,0.00403904914855957,"fixest::feols",2,"difficult",10,10000
3,0.418661832809448,"pyfixest.feols (rust)",3,"difficult",10,10000
3,0.417892694473267,"pyfixest.feols (rust-accelerated)",3,"difficult",10,10000
3,0.662795066833496,"pyfixest.feols (jax)",3,"difficult",10,10000
3,0.641604900360107,"pyfixest.feols (scipy)",3,"difficult",10,10000
3,0.633981943130493,"pyfixest.feols (cupy32)",3,"difficult",10,10000
3,0.634856939315796,"pyfixest.feols (cupy64)",3,"difficult",10,10000
3,0.00706386566162109,"FixedEffectModels.reg",3,"difficult",10,10000
3,0.00571489334106445,"fixest::feols",3,"difficult",10,10000
4,0.418744087219238,"pyfixest.feols (rust)",2,"difficult",10,10000
4,0.418429851531982,"pyfixest.feols (rust-accelerated)",2,"difficult",10,10000
4,0.661351203918457,"pyfixest.feols (jax)",2,"difficult",10,10000
4,0.63349723815918,"pyfixest.feols (scipy)",2,"difficult",10,10000
4,0.625780820846558,"pyfixest.feols (cupy32)",2,"difficult",10,10000
4,0.626341819763184,"pyfixest.feols (cupy64)",2,"difficult",10,10000
4,0.00177979469299316,"FixedEffectModels.reg",2,"difficult",10,10000
4,0.00406694412231445,"fixest::feols",2,"difficult",10,10000
4,0.418769121170044,"pyfixest.feols (rust)",3,"difficult",10,10000
4,0.424047231674194,"pyfixest.feols (rust-accelerated)",3,"difficult",10,10000
4,0.669249057769775,"pyfixest.feols (jax)",3,"difficult",10,10000
4,0.639997005462646,"pyfixest.feols (scipy)",3,"difficult",10,10000
4,0.642052173614502,"pyfixest.feols (cupy32)",3,"difficult",10,10000
4,0.638225317001343,"pyfixest.feols (cupy64)",3,"difficult",10,10000
4,0.00526213645935059,"FixedEffectModels.reg",3,"difficult",10,10000
4,0.00613498687744141,"fixest::feols",3,"difficult",10,10000
5,0.422609090805054,"pyfixest.feols (rust)",2,"difficult",10,10000
5,0.415647983551025,"pyfixest.feols (rust-accelerated)",2,"difficult",10,10000
5,0.654521226882935,"pyfixest.feols (jax)",2,"difficult",10,10000
5,0.627257823944092,"pyfixest.feols (scipy)",2,"difficult",10,10000
5,0.625407934188843,"pyfixest.feols (cupy32)",2,"difficult",10,10000
5,0.620395183563232,"pyfixest.feols (cupy64)",2,"difficult",10,10000
5,0.00177192687988281,"FixedEffectModels.reg",2,"difficult",10,10000
5,0.00398683547973633,"fixest::feols",2,"difficult",10,10000
5,0.42087197303772,"pyfixest.feols (rust)",3,"difficult",10,10000
5,0.42126989364624,"pyfixest.feols (rust-accelerated)",3,"difficult",10,10000
5,0.674434185028076,"pyfixest.feols (jax)",3,"difficult",10,10000
5,0.646486043930054,"pyfixest.feols (scipy)",3,"difficult",10,10000
5,0.639462232589722,"pyfixest.feols (cupy32)",3,"difficult",10,10000
5,0.636473178863525,"pyfixest.feols (cupy64)",3,"difficult",10,10000
5,0.00511789321899414,"FixedEffectModels.reg",3,"difficult",10,10000
5,0.0059359073638916,"fixest::feols",3,"difficult",10,10000
6,0.425539016723633,"pyfixest.feols (rust)",2,"difficult",10,10000
6,0.425020217895508,"pyfixest.feols (rust-accelerated)",2,"difficult",10,10000
6,0.664068222045898,"pyfixest.feols (jax)",2,"difficult",10,10000
6,0.623318910598755,"pyfixest.feols (scipy)",2,"difficult",10,10000
6,0.623231172561646,"pyfixest.feols (cupy32)",2,"difficult",10,10000
6,0.629668235778809,"pyfixest.feols (cupy64)",2,"difficult",10,10000
6,0.00186300277709961,"FixedEffectModels.reg",2,"difficult",10,10000
6,0.00397109985351562,"fixest::feols",2,"difficult",10,10000
6,0.428706169128418,"pyfixest.feols (rust)",3,"difficult",10,10000
6,0.42637825012207,"pyfixest.feols (rust-accelerated)",3,"difficult",10,10000
6,0.666301012039185,"pyfixest.feols (jax)",3,"difficult",10,10000
6,0.632558107376099,"pyfixest.feols (scipy)",3,"difficult",10,10000
6,0.637475967407227,"pyfixest.feols (cupy32)",3,"difficult",10,10000
6,0.645427227020264,"pyfixest.feols (cupy64)",3,"difficult",10,10000
6,0.00496411323547363,"FixedEffectModels.reg",3,"difficult",10,10000
6,0.0056920051574707,"fixest::feols",3,"difficult",10,10000
7,0.421834945678711,"pyfixest.feols (rust)",2,"difficult",10,10000
7,0.418593883514404,"pyfixest.feols (rust-accelerated)",2,"difficult",10,10000
7,0.661864042282104,"pyfixest.feols (jax)",2,"difficult",10,10000
7,0.63717770576477,"pyfixest.feols (scipy)",2,"difficult",10,10000
7,0.636130094528198,"pyfixest.feols (cupy32)",2,"difficult",10,10000
7,0.63073205947876,"pyfixest.feols (cupy64)",2,"difficult",10,10000
7,0.00185394287109375,"FixedEffectModels.reg",2,"difficult",10,10000
7,0.00577616691589355,"fixest::feols",2,"difficult",10,10000
7,0.428914070129394,"pyfixest.feols (rust)",3,"difficult",10,10000
7,0.430408239364624,"pyfixest.feols (rust-accelerated)",3,"difficult",10,10000
7,0.682348012924194,"pyfixest.feols (jax)",3,"difficult",10,10000
7,0.643954038619995,"pyfixest.feols (scipy)",3,"difficult",10,10000
7,0.643899917602539,"pyfixest.feols (cupy32)",3,"difficult",10,10000
7,0.649590015411377,"pyfixest.feols (cupy64)",3,"difficult",10,10000
7,0.00504088401794434,"FixedEffectModels.reg",3,"difficult",10,10000
7,0.00652909278869629,"fixest::feols",3,"difficult",10,10000
8,0.424284934997559,"pyfixest.feols (rust)",2,"difficult",10,10000
8,0.429885149002075,"pyfixest.feols (rust-accelerated)",2,"difficult",10,10000
8,0.662874221801758,"pyfixest.feols (jax)",2,"difficult",10,10000
8,0.626791000366211,"pyfixest.feols (scipy)",2,"difficult",10,10000
8,0.633415937423706,"pyfixest.feols (cupy32)",2,"difficult",10,10000
8,0.630492925643921,"pyfixest.feols (cupy64)",2,"difficult",10,10000
8,0.00166893005371094,"FixedEffectModels.reg",2,"difficult",10,10000
8,0.00404787063598633,"fixest::feols",2,"difficult",10,10000
8,0.420822143554688,"pyfixest.feols (rust)",3,"difficult",10,10000
8,0.422542095184326,"pyfixest.feols (rust-accelerated)",3,"difficult",10,10000
8,0.705318927764893,"pyfixest.feols (jax)",3,"difficult",10,10000
8,0.64067816734314,"pyfixest.feols (scipy)",3,"difficult",10,10000
8,0.64408802986145,"pyfixest.feols (cupy32)",3,"difficult",10,10000
8,0.635612964630127,"pyfixest.feols (cupy64)",3,"difficult",10,10000
8,0.00511002540588379,"FixedEffectModels.reg",3,"difficult",10,10000
8,0.00588297843933105,"fixest::feols",3,"difficult",10,10000
9,0.422361135482788,"pyfixest.feols (rust)",2,"difficult",10,10000
9,0.423932790756226,"pyfixest.feols (rust-accelerated)",2,"difficult",10,10000
9,0.665899991989136,"pyfixest.feols (jax)",2,"difficult",10,10000
9,0.626588106155396,"pyfixest.feols (scipy)",2,"difficult",10,10000
9,0.624096870422363,"pyfixest.feols (cupy32)",2,"difficult",10,10000
9,0.625630140304565,"pyfixest.feols (cupy64)",2,"difficult",10,10000
9,0.00396299362182617,"FixedEffectModels.reg",2,"difficult",10,10000
9,0.00410699844360352,"fixest::feols",2,"difficult",10,10000
9,0.426497220993042,"pyfixest.feols (rust)",3,"difficult",10,10000
9,0.421916007995606,"pyfixest.feols (rust-accelerated)",3,"difficult",10,10000
9,0.666118144989014,"pyfixest.feols (jax)",3,"difficult",10,10000
9,0.637847185134888,"pyfixest.feols (scipy)",3,"difficult",10,10000
9,0.636398792266846,"pyfixest.feols (cupy32)",3,"difficult",10,10000
9,0.646302938461304,"pyfixest.feols (cupy64)",3,"difficult",10,10000
9,0.00533795356750488,"FixedEffectModels.reg",3,"difficult",10,10000
9,0.00623393058776855,"fixest::feols",3,"difficult",10,10000
10,0.428853988647461,"pyfixest.feols (rust)",2,"difficult",10,10000
10,0.428365230560303,"pyfixest.feols (rust-accelerated)",2,"difficult",10,10000
10,0.67153787612915,"pyfixest.feols (jax)",2,"difficult",10,10000
10,0.630964994430542,"pyfixest.feols (scipy)",2,"difficult",10,10000
10,0.62437105178833,"pyfixest.feols (cupy32)",2,"difficult",10,10000
10,0.619191884994507,"pyfixest.feols (cupy64)",2,"difficult",10,10000
10,0.00166606903076172,"FixedEffectModels.reg",2,"difficult",10,10000
10,0.00448989868164062,"fixest::feols",2,"difficult",10,10000
10,0.420880317687988,"pyfixest.feols (rust)",3,"difficult",10,10000
10,0.426670074462891,"pyfixest.feols (rust-accelerated)",3,"difficult",10,10000
10,0.669320821762085,"pyfixest.feols (jax)",3,"difficult",10,10000
10,0.643921136856079,"pyfixest.feols (scipy)",3,"difficult",10,10000
10,0.649043083190918,"pyfixest.feols (cupy32)",3,"difficult",10,10000
10,0.633534908294678,"pyfixest.feols (cupy64)",3,"difficult",10,10000
10,0.00545406341552734,"FixedEffectModels.reg",3,"difficult",10,10000
10,0.00633001327514648,"fixest::feols",3,"difficult",10,10000
11,0.418225049972534,"pyfixest.feols (rust)",2,"difficult",10,10000
11,0.429383277893066,"pyfixest.feols (rust-accelerated)",2,"difficult",10,10000
11,0.664358854293823,"pyfixest.feols (jax)",2,"difficult",10,10000
11,0.630375146865845,"pyfixest.feols (scipy)",2,"difficult",10,10000
11,0.625597953796387,"pyfixest.feols (cupy32)",2,"difficult",10,10000
11,0.625114917755127,"pyfixest.feols (cupy64)",2,"difficult",10,10000
11,0.00405001640319824,"FixedEffectModels.reg",2,"difficult",10,10000
11,0.00425219535827637,"fixest::feols",2,"difficult",10,10000
11,0.419989109039307,"pyfixest.feols (rust)",3,"difficult",10,10000
11,0.422931909561157,"pyfixest.feols (rust-accelerated)",3,"difficult",10,10000
11,0.667849063873291,"pyfixest.feols (jax)",3,"difficult",10,10000
11,0.647152185440063,"pyfixest.feols (scipy)",3,"difficult",10,10000
11,0.6355299949646,"pyfixest.feols (cupy32)",3,"difficult",10,10000
11,0.636146068572998,"pyfixest.feols (cupy64)",3,"difficult",10,10000
11,0.00524306297302246,"FixedEffectModels.reg",3,"difficult",10,10000
11,0.00629806518554688,"fixest::feols",3,"difficult",10,10000
2,0.432494163513184,"pyfixest.feols (rust)",2,"simple",10,1e+05
2,0.446547985076904,"pyfixest.feols (rust-accelerated)",2,"simple",10,1e+05
2,0.683993101119995,"pyfixest.feols (jax)",2,"simple",10,1e+05
2,0.86426591873169,"pyfixest.feols (scipy)",2,"simple",10,1e+05
2,0.850427150726318,"pyfixest.feols (cupy32)",2,"simple",10,1e+05
2,0.849951028823853,"pyfixest.feols (cupy64)",2,"simple",10,1e+05
2,0.00960683822631836,"FixedEffectModels.reg",2,"simple",10,1e+05
2,0.0108880996704102,"fixest::feols",2,"simple",10,1e+05
2,0.441909074783325,"pyfixest.feols (rust)",3,"simple",10,1e+05
2,0.444750785827637,"pyfixest.feols (rust-accelerated)",3,"simple",10,1e+05
2,0.693811893463135,"pyfixest.feols (jax)",3,"simple",10,1e+05
2,0.998840093612671,"pyfixest.feols (scipy)",3,"simple",10,1e+05
2,1.0005350112915,"pyfixest.feols (cupy32)",3,"simple",10,1e+05
2,0.996637105941772,"pyfixest.feols (cupy64)",3,"simple",10,1e+05
2,0.0294520854949951,"FixedEffectModels.reg",3,"simple",10,1e+05
2,0.0236480236053467,"fixest::feols",3,"simple",10,1e+05
3,0.440607309341431,"pyfixest.feols (rust)",2,"simple",10,1e+05
3,0.434355974197388,"pyfixest.feols (rust-accelerated)",2,"simple",10,1e+05
3,0.691680908203125,"pyfixest.feols (jax)",2,"simple",10,1e+05
3,0.857621669769287,"pyfixest.feols (scipy)",2,"simple",10,1e+05
3,0.86837887763977,"pyfixest.feols (cupy32)",2,"simple",10,1e+05
3,0.852537631988525,"pyfixest.feols (cupy64)",2,"simple",10,1e+05
3,0.00864815711975098,"FixedEffectModels.reg",2,"simple",10,1e+05
3,0.0108249187469482,"fixest::feols",2,"simple",10,1e+05
3,0.437969207763672,"pyfixest.feols (rust)",3,"simple",10,1e+05
3,0.445596933364868,"pyfixest.feols (rust-accelerated)",3,"simple",10,1e+05
3,0.688163042068481,"pyfixest.feols (jax)",3,"simple",10,1e+05
3,1.00865697860718,"pyfixest.feols (scipy)",3,"simple",10,1e+05
3,0.99765133857727,"pyfixest.feols (cupy32)",3,"simple",10,1e+05
3,1.00101494789124,"pyfixest.feols (cupy64)",3,"simple",10,1e+05
3,0.0191841125488281,"FixedEffectModels.reg",3,"simple",10,1e+05
3,0.0648889541625977,"fixest::feols",3,"simple",10,1e+05
4,0.441020965576172,"pyfixest.feols (rust)",2,"simple",10,1e+05
4,0.444330930709839,"pyfixest.feols (rust-accelerated)",2,"simple",10,1e+05
4,0.677190780639648,"pyfixest.feols (jax)",2,"simple",10,1e+05
4,0.84937334060669,"pyfixest.feols (scipy)",2,"simple",10,1e+05
4,0.85545802116394,"pyfixest.feols (cupy32)",2,"simple",10,1e+05
4,0.848025798797607,"pyfixest.feols (cupy64)",2,"simple",10,1e+05
4,0.00739693641662598,"FixedEffectModels.reg",2,"simple",10,1e+05
4,0.00966215133666992,"fixest::feols",2,"simple",10,1e+05
4,0.444801092147827,"pyfixest.feols (rust)",3,"simple",10,1e+05
4,0.443848848342896,"pyfixest.feols (rust-accelerated)",3,"simple",10,1e+05
4,0.685901165008545,"pyfixest.feols (jax)",3,"simple",10,1e+05
4,0.94453501701355,"pyfixest.feols (scipy)",3,"simple",10,1e+05
4,0.945831060409546,"pyfixest.feols (cupy32)",3,"simple",10,1e+05
4,0.944884777069092,"pyfixest.feols (cupy64)",3,"simple",10,1e+05
4,0.0162780284881592,"FixedEffectModels.reg",3,"simple",10,1e+05
4,0.0149738788604736,"fixest::feols",3,"simple",10,1e+05
5,0.438935041427612,"pyfixest.feols (rust)",2,"simple",10,1e+05
5,0.441362857818604,"pyfixest.feols (rust-accelerated)",2,"simple",10,1e+05
5,0.688436985015869,"pyfixest.feols (jax)",2,"simple",10,1e+05
5,0.854889154434204,"pyfixest.feols (scipy)",2,"simple",10,1e+05
5,0.858703136444092,"pyfixest.feols (cupy32)",2,"simple",10,1e+05
5,0.860574007034302,"pyfixest.feols (cupy64)",2,"simple",10,1e+05
5,0.00709891319274902,"FixedEffectModels.reg",2,"simple",10,1e+05
5,0.0098879337310791,"fixest::feols",2,"simple",10,1e+05
5,0.444407224655151,"pyfixest.feols (rust)",3,"simple",10,1e+05
5,0.450518131256104,"pyfixest.feols (rust-accelerated)",3,"simple",10,1e+05
5,0.691973924636841,"pyfixest.feols (jax)",3,"simple",10,1e+05
5,1.00442171096802,"pyfixest.feols (scipy)",3,"simple",10,1e+05
5,1.00950288772583,"pyfixest.feols (cupy32)",3,"simple",10,1e+05
5,1.0494978427887,"pyfixest.feols (cupy64)",3,"simple",10,1e+05
5,0.0265481472015381,"FixedEffectModels.reg",3,"simple",10,1e+05
5,0.0160770416259766,"fixest::feols",3,"simple",10,1e+05
6,0.433966159820557,"pyfixest.feols (rust)",2,"simple",10,1e+05
6,0.433306932449341,"pyfixest.feols (rust-accelerated)",2,"simple",10,1e+05
6,0.678316831588745,"pyfixest.feols (jax)",2,"simple",10,1e+05
6,0.86520791053772,"pyfixest.feols (scipy)",2,"simple",10,1e+05
6,0.856360912322998,"pyfixest.feols (cupy32)",2,"simple",10,1e+05
6,0.858497142791748,"pyfixest.feols (cupy64)",2,"simple",10,1e+05
6,0.00727701187133789,"FixedEffectModels.reg",2,"simple",10,1e+05
6,0.0119709968566895,"fixest::feols",2,"simple",10,1e+05
6,0.448901891708374,"pyfixest.feols (rust)",3,"simple",10,1e+05
6,0.452208995819092,"pyfixest.feols (rust-accelerated)",3,"simple",10,1e+05
6,0.697885990142822,"pyfixest.feols (jax)",3,"simple",10,1e+05
6,1.02098917961121,"pyfixest.feols (scipy)",3,"simple",10,1e+05
6,1.01769089698792,"pyfixest.feols (cupy32)",3,"simple",10,1e+05
6,1.00687313079834,"pyfixest.feols (cupy64)",3,"simple",10,1e+05
6,0.0178699493408203,"FixedEffectModels.reg",3,"simple",10,1e+05
6,0.0149650573730469,"fixest::feols",3,"simple",10,1e+05
7,0.448129892349243,"pyfixest.feols (rust)",2,"simple",10,1e+05
7,0.435614109039307,"pyfixest.feols (rust-accelerated)",2,"simple",10,1e+05
7,0.674745798110962,"pyfixest.feols (jax)",2,"simple",10,1e+05
7,0.852392911911011,"pyfixest.feols (scipy)",2,"simple",10,1e+05
7,0.857884168624878,"pyfixest.feols (cupy32)",2,"simple",10,1e+05
7,0.86176323890686,"pyfixest.feols (cupy64)",2,"simple",10,1e+05
7,0.00700902938842773,"FixedEffectModels.reg",2,"simple",10,1e+05
7,0.0110490322113037,"fixest::feols",2,"simple",10,1e+05
7,0.440265893936157,"pyfixest.feols (rust)",3,"simple",10,1e+05
7,0.451196193695068,"pyfixest.feols (rust-accelerated)",3,"simple",10,1e+05
7,0.690472364425659,"pyfixest.feols (jax)",3,"simple",10,1e+05
7,0.999545097351074,"pyfixest.feols (scipy)",3,"simple",10,1e+05
7,1.00849008560181,"pyfixest.feols (cupy32)",3,"simple",10,1e+05
7,1.00655007362366,"pyfixest.feols (cupy64)",3,"simple",10,1e+05
7,0.0162038803100586,"FixedEffectModels.reg",3,"simple",10,1e+05
7,0.0149431228637695,"fixest::feols",3,"simple",10,1e+05
8,0.437521934509277,"pyfixest.feols (rust)",2,"simple",10,1e+05
8,0.439882040023804,"pyfixest.feols (rust-accelerated)",2,"simple",10,1e+05
8,0.675580024719238,"pyfixest.feols (jax)",2,"simple",10,1e+05
8,0.856130123138428,"pyfixest.feols (scipy)",2,"simple",10,1e+05
8,0.855959177017212,"pyfixest.feols (cupy32)",2,"simple",10,1e+05
8,0.857375144958496,"pyfixest.feols (cupy64)",2,"simple",10,1e+05
8,0.00692510604858398,"FixedEffectModels.reg",2,"simple",10,1e+05
8,0.010840892791748,"fixest::feols",2,"simple",10,1e+05
8,0.449221134185791,"pyfixest.feols (rust)",3,"simple",10,1e+05
8,0.438709020614624,"pyfixest.feols (rust-accelerated)",3,"simple",10,1e+05
8,0.690533876419067,"pyfixest.feols (jax)",3,"simple",10,1e+05
8,0.968345165252686,"pyfixest.feols (scipy)",3,"simple",10,1e+05
8,0.970369100570679,"pyfixest.feols (cupy32)",3,"simple",10,1e+05
8,0.967929840087891,"pyfixest.feols (cupy64)",3,"simple",10,1e+05
8,0.0177149772644043,"FixedEffectModels.reg",3,"simple",10,1e+05
8,0.0148439407348633,"fixest::feols",3,"simple",10,1e+05
9,0.439460039138794,"pyfixest.feols (rust)",2,"simple",10,1e+05
9,0.437508821487427,"pyfixest.feols (rust-accelerated)",2,"simple",10,1e+05
9,0.680999994277954,"pyfixest.feols (jax)",2,"simple",10,1e+05
9,0.863758087158203,"pyfixest.feols (scipy)",2,"simple",10,1e+05
9,0.852240800857544,"pyfixest.feols (cupy32)",2,"simple",10,1e+05
9,0.854119062423706,"pyfixest.feols (cupy64)",2,"simple",10,1e+05
9,0.00688815116882324,"FixedEffectModels.reg",2,"simple",10,1e+05
9,0.0110929012298584,"fixest::feols",2,"simple",10,1e+05
9,0.442579746246338,"pyfixest.feols (rust)",3,"simple",10,1e+05
9,0.442667961120606,"pyfixest.feols (rust-accelerated)",3,"simple",10,1e+05
9,0.689228057861328,"pyfixest.feols (jax)",3,"simple",10,1e+05
9,1.0055251121521,"pyfixest.feols (scipy)",3,"simple",10,1e+05
9,1.00438499450684,"pyfixest.feols (cupy32)",3,"simple",10,1e+05
9,1.00070095062256,"pyfixest.feols (cupy64)",3,"simple",10,1e+05
