"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
4,0.842002153396606,"pyfixest.feols",2,"simple",3,2e+06
4,0.12618899345398,"FixedEffectModels.reg",2,"simple",3,2e+06
4,0.154016017913818,"fixest::feols",2,"simple",3,2e+06
4,0.952942848205566,"pyfixest.feols",3,"simple",3,2e+06
4,0.362462997436523,"FixedEffectModels.reg",3,"simple",3,2e+06
4,0.331891059875488,"fixest::feols",3,"simple",3,2e+06
2,0.641751050949097,"pyfixest.feols",2,"difficult",3,1e+06
2,0.0639731884002686,"FixedEffectModels.reg",2,"difficult",3,1e+06
2,0.0770220756530762,"fixest::feols",2,"difficult",3,1e+06
2,18.9925498962402,"pyfixest.feols",3,"difficult",3,1e+06
2,2.49831414222717,"FixedEffectModels.reg",3,"difficult",3,1e+06
2,5.83764410018921,"fixest::feols",3,"difficult",3,1e+06
3,0.635935068130493,"pyfixest.feols",2,"difficult",3,1e+06
3,0.0624310970306396,"FixedEffectModels.reg",2,"difficult",3,1e+06
3,0.0753309726715088,"fixest::feols",2,"difficult",3,1e+06
3,20.2906510829926,"pyfixest.feols",3,"difficult",3,1e+06
3,2.60403895378113,"FixedEffectModels.reg",3,"difficult",3,1e+06
3,5.40700507164001,"fixest::feols",3,"difficult",3,1e+06
4,0.654194831848145,"pyfixest.feols",2,"difficult",3,1e+06
4,0.0635099411010742,"FixedEffectModels.reg",2,"difficult",3,1e+06
4,0.0771260261535645,"fixest::feols",2,"difficult",3,1e+06
4,24.1585330963135,"pyfixest.feols",3,"difficult",3,1e+06
4,2.75526809692383,"FixedEffectModels.reg",3,"difficult",3,1e+06
4,5.00804805755615,"fixest::feols",3,"difficult",3,1e+06
2,0.934134006500244,"pyfixest.feols",2,"difficult",3,2e+06
2,0.12637996673584,"FixedEffectModels.reg",2,"difficult",3,2e+06
2,0.215021848678589,"fixest::feols",2,"difficult",3,2e+06
2,6.05066394805908,"FixedEffectModels.reg",3,"difficult",3,2e+06
2,11.7501640319824,"fixest::feols",3,"difficult",3,2e+06
3,0.834623098373413,"pyfixest.feols",2,"difficult",3,2e+06
3,0.17763090133667,"FixedEffectModels.reg",2,"difficult",3,2e+06
3,0.213462829589844,"fixest::feols",2,"difficult",3,2e+06
3,5.05588603019714,"FixedEffectModels.reg",3,"difficult",3,2e+06
3,10.7946209907532,"fixest::feols",3,"difficult",3,2e+06
4,0.886503219604492,"pyfixest.feols",2,"difficult",3,2e+06
4,0.125831842422485,"FixedEffectModels.reg",2,"difficult",3,2e+06
4,0.201056957244873,"fixest::feols",2,"difficult",3,2e+06
4,5.7963969707489,"FixedEffectModels.reg",3,"difficult",3,2e+06
4,11.628072977066,"fixest::feols",3,"difficult",3,2e+06
