iter,time,est_name,n_fe,dgp_name,n_obs,language
3,1.8282826669747,pyfixest.feols (numba),2,difficult,2000000,python
1,47.3138976249611,pyfixest.feols (numba),3,difficult,2000000,python
2,50.9181543329614,pyfixest.feols (numba),3,difficult,2000000,python
3,,pyfixest.feols (numba),3,difficult,2000000,python
1,1.00332062499365,pyfixest.feols (rust),2,difficult,2000000,python
2,1.00146691704867,pyfixest.feols (rust),2,difficult,2000000,python
3,1.00106974999653,pyfixest.feols (rust),2,difficult,2000000,python
1,8.55925774999196,pyfixest.feols (rust),3,difficult,2000000,python
2,7.20633950002957,pyfixest.feols (rust),3,difficult,2000000,python
3,7.44056650000857,pyfixest.feols (rust),3,difficult,2000000,python
1,,statsmodels.OLS,2,difficult,2000000,python
2,,statsmodels.OLS,2,difficult,2000000,python
3,,statsmodels.OLS,2,difficult,2000000,python
1,,statsmodels.OLS,3,difficult,2000000,python
2,,statsmodels.OLS,3,difficult,2000000,python
3,,statsmodels.OLS,3,difficult,2000000,python
1,0.179626941680908,FixedEffectModels.reg,2,simple,2000000,julia
2,0.168898105621338,FixedEffectModels.reg,2,simple,2000000,julia
3,0.182425022125244,FixedEffectModels.reg,2,simple,2000000,julia
1,0.369892120361328,FixedEffectModels.reg,3,simple,2000000,julia
2,0.431540012359619,FixedEffectModels.reg,3,simple,2000000,julia
3,0.43355917930603,FixedEffectModels.reg,3,simple,2000000,julia
1,0.205020189285278,fixest::feols,2,simple,2000000,r
2,0.208155870437622,fixest::feols,2,simple,2000000,r
3,0.209785938262939,fixest::feols,2,simple,2000000,r
1,0.308968067169189,fixest::feols,3,simple,2000000,r
2,0.318140983581543,fixest::feols,3,simple,2000000,r
3,0.318143844604492,fixest::feols,3,simple,2000000,r
1,0.687042951583862,lfe::felm,2,simple,2000000,r
2,0.629656076431274,lfe::felm,2,simple,2000000,r
3,0.61712384223938,lfe::felm,2,simple,2000000,r
1,1.00395202636719,lfe::felm,3,simple,2000000,r
2,0.927379131317139,lfe::felm,3,simple,2000000,r
3,0.866173982620239,lfe::felm,3,simple,2000000,r
1,2.01241262501571,linearmodels.AbsorbingLS,2,simple,2000000,python
2,2.01084704196546,linearmodels.AbsorbingLS,2,simple,2000000,python
3,2.01310300000478,linearmodels.AbsorbingLS,2,simple,2000000,python
1,4.20302220899612,linearmodels.AbsorbingLS,3,simple,2000000,python
2,4.19034995895345,linearmodels.AbsorbingLS,3,simple,2000000,python
3,4.19989474996692,linearmodels.AbsorbingLS,3,simple,2000000,python
1,0.138050000008661,pyfixest.feols (numba),2,simple,2000000,python
2,0.133675874967594,pyfixest.feols (numba),2,simple,2000000,python
3,0.134261125000194,pyfixest.feols (numba),2,simple,2000000,python
1,0.260406415967736,pyfixest.feols (numba),3,simple,2000000,python
2,0.248585583001841,pyfixest.feols (numba),3,simple,2000000,python
3,0.239602374960668,pyfixest.feols (numba),3,simple,2000000,python
1,0.194691209006123,pyfixest.feols (rust),2,simple,2000000,python
2,0.165437540970743,pyfixest.feols (rust),2,simple,2000000,python
3,0.159082666970789,pyfixest.feols (rust),2,simple,2000000,python
1,0.274298042000737,pyfixest.feols (rust),3,simple,2000000,python
2,0.288818541972432,pyfixest.feols (rust),3,simple,2000000,python
3,0.323366334021557,pyfixest.feols (rust),3,simple,2000000,python
1,,statsmodels.OLS,2,simple,2000000,python
2,,statsmodels.OLS,2,simple,2000000,python
3,,statsmodels.OLS,2,simple,2000000,python
1,,statsmodels.OLS,3,simple,2000000,python
2,,statsmodels.OLS,3,simple,2000000,python
3,,statsmodels.OLS,3,simple,2000000,python
